date,class,professor,prof_g_p,q_or_a,student_g_p,time,cont_call,number_m_p,number_w_p
10/11/2018,203,Sam,w,q,m,2,0,,
10/11/2018,203,Sam,w,q,w,2,0,,
10/11/2018,203,Sam,w,q,m,2,1,1,1
10/11/2018,203,Sam,w,q,w,3,0,,
10/11/2018,203,Sam,w,q,w,3,0,,
10/11/2018,203,Sam,w,q,w,3,0,,
10/11/2018,203,Sam,w,q,m,3,0,,
10/16/2018,203,Kelly,m,a,m,1,0,,
10/16/2018,203,Kelly,m,q,w,1,0,,
10/16/2018,203,Kelly,m,q,w,1,0,,
10/16/2018,203,Kelly,m,q,m,2,0,,
10/16/2018,203,Kelly,m,a,w,2,0,,
10/16/2018,203,Kelly,m,q,w,2,0,,
10/16/2018,203,Kelly,m,q,m,2,0,,
10/16/2018,203,Kelly,m,q,m,3,0,,
10/18/2018,203,Kelly,m,q,m,1,0,,
10/18/2018,203,Kelly,m,q,w,1,0,,
10/18/2018,203,Kelly,m,q,w,1,0,,
10/18/2018,203,Kelly,m,q,w,2,0,,
10/18/2018,203,Kelly,m,q,w,2,0,,
10/18/2018,203,Kelly,m,q,w,2,0,,
10/18/2018,203,Kelly,m,q,m,2,0,,
10/18/2018,203,Kelly,m,q,w,2,0,,
10/18/2018,203,Kelly,m,q,m,2,0,,
10/18/2018,203,Kelly,m,q,m,2,0,,
10/18/2018,203,Kelly,m,q,w,2,0,,
10/18/2018,203,Kelly,m,q,m,2,0,,
10/18/2018,203,Kelly,m,q,w,2,0,,
10/18/2018,203,Kelly,m,q,m,2,0,,
10/18/2018,203,Kelly,m,q,m,2,0,,
10/18/2018,203,Kelly,m,q,w,3,0,,
10/18/2018,203,Kelly,m,q,m,3,0,,
10/18/2018,203,Kelly,m,q,w,3,0,,
10/18/2018,203,Kelly,m,q,m,3,0,,
10/18/2018,203,Kelly,m,q,m,3,0,,
10/18/2018,203,Kelly,m,q,w,3,0,,
10/18/2018,203,Kelly,m,q,w,3,0,,
10/18/2018,203,Kelly,m,q,w,3,0,,
10/18/2018,203,Kelly,m,q,w,3,0,,
10/18/2018,203,Kelly,m,q,w,3,0,,
10/18/2018,203,Kelly,m,q,m,3,0,,
10/18/2018,203,Kelly,m,q,m,3,0,,
10/23/2018,203,Sam,w ,q,m,1,1,1,1
10/23/2018,203,Sam,w ,q,m,1,0,,
10/23/2018,203,Sam,w ,q,w,1,0,,
10/23/2018,203,Sam,w ,q,w,1,1,1,1
10/23/2018,203,Sam,w ,q,w,1,0,,
10/23/2018,203,Sam,w ,q,m,1,0,,
10/23/2018,203,Sam,w ,q,w,1,0,,
10/23/2018,203,Sam,w ,q,w,2,0,,
10/23/2018,203,Sam,w ,q,m,2,1,1,1
10/23/2018,203,Sam,w ,q,w,2,0,,
10/23/2018,203,Sam,w ,q,m,2,0,,
10/23/2018,203,Sam,w ,a,w,2,0,,
10/23/2018,203,Sam,w,a,m,2,0,,
10/23/2018,203,Sam,w ,q,w,2,0,,
10/23/2018,203,Sam,w,q,w,3,0,,
10/23/2018,203,Sam,w ,a,m,3,0,,
10/25/2018,203,Sam,w,q,w,1,0,,
10/25/2018,203,Sam,w ,q,m,1,0,,
10/25/2018,203,Sam,w,q,w,1,0,,
10/25/2018,203,Sam,w ,q,m,2,0,,
10/25/2018,203,Sam,w,q,w,2,0,,
10/25/2018,203,Sam,w ,q,m,2,0,,
10/25/2018,203,Sam,w,q,m,2,0,,
10/25/2018,203,Sam,w ,q,m,3,0,,
10/25/2018,203,Sam,w,q,m,3,0,,
10/25/2018,203,Sam,w ,q,w,3,0,,
10/25/2018,203,Sam,w,q,w,3,0,,
10/25/2018,203,Sam,w ,q,w,3,0,,
10/25/2018,203,Sam,w,q,m,3,0,,
10/25/2018,203,Sam,w ,q,w,3,0,,
10/30/2018,203,Sam,w,q,w,1,0,,
10/30/2018,203,Sam,w ,q,w,1,0,,
10/30/2018,203,Sam,w,q,w,1,0,,
10/30/2018,203,Sam,w ,q,m,3,0,,
10/30/2018,203,Sam,w ,q,w,3,0,,
10/30/2018,203,Sam,w,q,w,3,0,,
10/30/2018,203,Sam,w ,q,w,3,0,,
10/30/2018,203,Sam,w ,q,w,3,0,,
11/1/2018,203,Kelly,m,q,w,1,0,,
11/1/2018,203,Kelly,m,q,w,1,0,,
11/1/2018,203,Kelly,m,q,m,1,0,,
11/1/2018,203,Kelly,m,q,m,2,0,,
11/1/2018,203,Kelly,m,q,w,2,0,,
11/1/2018,203,Kelly,m,q,m,3,0,,
11/1/2018,203,Kelly,m,q,m,3,0,,
11/1/2018,203,Kelly,m,q,m,3,0,,
11/1/2018,203,Kelly,m,q,m,3,0,,
11/1/2018,203,Kelly,m,q,w,3,0,,
11/1/2018,203,Kelly,m,q,m,3,0,,
11/8/2018,203,Kelly,m,q,m,1,0,,
11/8/2018,203,Kelly,m,q,m,1,0,,
11/8/2018,203,Kelly,m,q,m,1,0,,
11/8/2018,203,Kelly,m,q,m,2,0,,
11/8/2018,203,Kelly,m,q,m,2,1,1,1
11/8/2018,203,Kelly,m,q,w,2,1,0,2
11/8/2018,203,Kelly,m,q,w,2,0,,
11/8/2018,203,Kelly,m,q,w,3,0,,
11/8/2018,203,Kelly,m,q,m,3,0,,
11/13/2018,203,Sam,w,q,m,1,0,,
11/13/2018,203,Sam,w,q,m,1,0,,
11/13/2018,203,Sam,w,q,m,1,0,,
11/13/2018,203,Sam,w,q,w,1,0,,
11/13/2018,203,Sam,w,q,m,2,0,,
11/13/2018,203,Sam,w,q,m,2,0,,
11/13/2018,203,Sam,w,q,w,2,0,,
11/13/2018,203,Sam,w,q,w,3,0,,
11/13/2018,203,Sam,w,q,w,3,0,,
11/15/2018,203,Sam,w,q,m,3,0,,
11/15/2018,203,Kelly,m,q,m,1,0,,
11/15/2018,203,Kelly,m,q,m,2,0,,
11/15/2018,203,Kelly,m,q,m,2,0,,
11/15/2018,203,Kelly,m,q,m,2,0,,
11/15/2018,203,Kelly,m,q,m,2,0,,
11/15/2018,203,Kelly,m,q,m,2,0,,
11/15/2018,203,Kelly,m,q,m,2,0,,
11/15/2018,203,Kelly,m,q,m,2,0,,
11/15/2018,203,Kelly,m,q,m,2,0,,
11/15/2018,203,Kelly,m,q,w,2,0,,
11/15/2018,203,Kelly,m,q,m,2,0,,
11/15/2018,203,Kelly,m,q,m,2,0,,
11/15/2018,203,Kelly,m,q,w,3,1,1,1
11/15/2018,203,Kelly,m,q,m,3,0,,
11/15/2018,203,Kelly,m,q,w,3,0,,
11/15/2018,203,Kelly,m,q,w,3,0,,
11/15/2018,203,Kelly,m,q,m,3,0,,
11/15/2018,203,Kelly,m,q,w,3,0,,
11/20/2018,203,Sam,w,q,m,2,0,,
11/20/2018,203,Sam,w,q,w,2,0,,
11/20/2018,203,Sam,w,q,m,3,0,,
11/20/2018,203,Sam,w,q,w,3,0,,
11/20/2018,203,Sam,w,q,w,3,0,,
11/20/2018,203,Sam,w,q,m,3,0,,
11/20/2018,203,Sam,w,q,w,3,0,,
11/27/2018,203,Sam,w,q,m,2,0,,
11/27/2018,203,Sam,w,q,w,2,0,,
11/27/2018,203,Sam,w,q,w,2,0,,
11/27/2018,203,Sam,w,q,m,2,0,,
11/27/2018,203,Sam,w,q,m,2,0,,
11/27/2018,203,Sam,w,q,m,2,0,,
11/27/2018,203,Sam,w,q,m,3,0,,
11/29/2018,203,Sam,w,a,w,1,0,,
11/29/2018,203,Sam,w,a,m,1,0,,
11/29/2018,203,Sam,w,q,w,1,0,,
11/29/2018,203,Sam,w,a,m,1,0,,
11/29/2018,203,Sam,w,a,m,1,0,,
11/29/2018,203,Sam,w,q,m,1,0,,
11/29/2018,203,Sam,w,q,m,1,0,,
11/29/2018,203,Sam,w,q,w,2,0,,
11/29/2018,203,Sam,w,q,m,2,0,,
11/29/2018,203,Sam,w,q,w,2,0,,
11/29/2018,203,Sam,w,q,m,2,0,,
11/29/2018,203,Sam,w,q,m,2,0,,
11/29/2018,203,Sam,w,q,m,3,0,,
11/29/2018,203,Sam,w,q,m,3,0,,
11/29/2018,203,Sam,w,q,m,3,0,,
11/29/2018,203,Sam,w,q,m,3,0,,
11/29/2018,203,Sam,w,q,m,3,0,,
11/29/2018,203,Sam,w,q,m,3,0,,
11/29/2018,203,Sam,w,q,m,3,0,,
11/29/2018,203,Sam,w,q,w,3,1,1,1
12/4/2018,203,Kelly,m,q,m,2,0,,
12/4/2018,203,Kelly,m,q,m,2,0,,
12/4/2018,203,Kelly,m,q,w,2,0,,
12/4/2018,203,Kelly,m,q,m,2,0,,
12/4/2018,203,Kelly,m,q,m,2,0,,
12/4/2018,203,Kelly,m,q,m,3,0,,
12/4/2018,203,Kelly,m,a,m,3,0,,
12/4/2018,203,Kelly,m,q,w,3,0,,
12/4/2018,203,Kelly,m,q,m,3,0,,
12/6/2018,203,Sam,w,q,m,1,0,,
12/6/2018,203,Sam,w,q,w,2,0,,
12/6/2018,203,Sam,w,a,w,2,0,,
12/6/2018,203,Sam,w,q,m,2,0,,
12/6/2018,203,Sam,w,q,m,2,0,,
12/6/2018,203,Sam,w,q,m,3,0,,
12/6/2018,203,Sam,w,a,m,3,0,,
12/6/2018,203,Sam,w,a,m,3,0,,
12/6/2018,203,Sam,w,q,m,3,0,,
12/6/2018,203,Sam,w,q,m,3,0,,
12/6/2018,203,Sam,w,q,w,3,0,,
10/1/2018,206,Allison,w,q,m,2,0,,
10/1/2018,206,Allison,w,q,m,2,0,,
10/1/2018,206,Allison,w,a,m,3,0,,
10/1/2018,206,Allison,w,q,w,3,0,,
10/1/2018,206,Allison,w,q,w,3,0,,
10/1/2018,206,Allison,w,a,w,3,0,,
10/1/2018,206,Allison,w,q,w,3,0,,
10/1/2018,206,Allison,w,q,w,3,0,,
10/3/2018,206,Allison,w,q,w,1,0,,
10/3/2018,206,Allison,w,q,w,2,0,,
10/3/2018,206,Allison,w,q,w,3,0,,
10/3/2018,206,Allison,w,q,w,3,0,,
10/8/2018,206,Allison,w,q,m,1,0,,
10/8/2018,206,Allison,w,q,w,1,0,,
10/8/2018,206,Allison,w,q,m,1,0,,
10/8/2018,206,Allison,w,q,w,2,0,,
10/8/2018,206,Allison,w,q,m,2,0,,
10/8/2018,206,Allison,w,q,w,3,0,,
10/10/2018,206,Allison,w,q,w,1,0,,
10/10/2018,206,Allison,w,q,m,1,0,,
10/10/2018,206,Allison,w,a,m,2,0,,
10/10/2018,206,Allison,w,a,m,2,0,,
10/10/2018,206,Allison,w,a,w,2,0,,
10/10/2018,206,Allison,w,a,w,2,0,,
10/10/2018,206,Allison,w,a,m,2,0,1,1
10/10/2018,206,Allison,w,a,w,2,0,,
10/10/2018,206,Allison,w,q,m,2,0,,
10/10/2018,206,Allison,w,q,w,2,0,,
10/10/2018,206,Allison,w,a,w,2,0,,
10/10/2018,206,Allison,w,q,m,2,0,,
10/10/2018,206,Allison,w,q,w,3,0,,
10/10/2018,206,Allison,w,q,w,3,0,,
10/15/2018,206,Allison,w,q,w,1,0,,
10/15/2018,206,Allison,w,q,w,1,0,,
10/15/2018,206,Allison,w,q,w,2,0,,
10/15/2018,206,Allison,w,q,w,2,0,,
10/15/2018,206,Allison,w,q,w,2,0,,
10/15/2018,206,Allison,w,q,w,2,1,1,2
10/15/2018,206,Allison,w,q,w,2,0,,
10/15/2018,206,Allison,w,q,m,2,0,,
10/15/2018,206,Allison,w,q,w,2,0,,
10/15/2018,206,Allison,w,q,m,3,0,,
10/15/2018,206,Allison,w,q,w,3,0,,
10/15/2018,206,Allison,w,q,m,3,0,,
10/17/2018,206,Allison,w,a,w,1,0,,
10/17/2018,206,Allison,w,a,w,1,0,,
10/17/2018,206,Allison,w,a,w,1,1,3,2
10/17/2018,206,Allison,w,a,w,1,0,,
10/17/2018,206,Allison,w,a,w,1,0,,
10/17/2018,206,Allison,w,q,w,1,0,,
10/17/2018,206,Allison,w,q,w,1,0,,
10/17/2018,206,Allison,w,q,m,1,0,,
10/17/2018,206,Allison,w,q,w,2,0,,
10/17/2018,206,Allison,w,q,w,2,0,,
10/17/2018,206,Allison,w,q,w,2,1,1,1
10/17/2018,206,Allison,w,q,m,2,0,,
10/17/2018,206,Allison,w,q,w,2,0,,
10/17/2018,206,Allison,w,q,m,2,0,,
10/17/2018,206,Allison,w,a,w,2,0,,
10/17/2018,206,Allison,w,q,m,2,0,,
10/17/2018,206,Allison,w,q,w,2,0,,
10/17/2018,206,Allison,w,q,w,2,0,,
10/17/2018,206,Allison,w,q,m,2,0,,
10/17/2018,206,Allison,w,q,m,2,0,,
10/17/2018,206,Allison,w,q,m,2,1,1,1
10/17/2018,206,Allison,w,q,w,2,0,,
10/17/2018,206,Allison,w,q,w,3,0,,
10/17/2018,206,Allison,w,q,w,3,1,1,1
10/17/2018,206,Allison,w,q,m,3,0,,
10/17/2018,206,Allison,w,q,m,3,0,,
10/17/2018,206,Allison,w,a,w,1,0,,
10/22/2018,206,Allison,w,a,w,1,0,,
10/22/2018,206,Allison,w,q,m,1,0,,
10/22/2018,206,Allison,w,q,m,2,0,,
10/22/2018,206,Allison,w,q,w,2,0,,
10/22/2018,206,Allison,w,q,m,2,0,,
10/22/2018,206,Allison,w,q,m,2,1,1,1
10/22/2018,206,Allison,w,q,w,2,0,,
10/22/2018,206,Allison,w,q,w,2,0,,
10/22/2018,206,Allison,w,q,w,2,0,,
10/22/2018,206,Allison,w,q,m,2,0,,
10/22/2018,206,Allison,w,q,m,2,0,,
10/22/2018,206,Allison,w,q,w,3,0,,
10/24/2018,206,Allison,w,q,m,1,0,,
10/24/2018,206,Allison,w,a,w,1,0,,
10/24/2018,206,Allison,w,q,m,1,0,,
10/24/2018,206,Allison,w,q,w,1,0,,
10/24/2018,206,Allison,w,q,w,1,0,,
10/24/2018,206,Allison,w,a,w,1,0,,
10/24/2018,206,Allison,w,q,w,1,0,,
10/24/2018,206,Allison,w,a,w,1,0,,
10/24/2018,206,Allison,w,a,w,1,0,,
10/24/2018,206,Allison,w,q,m,1,0,,
10/24/2018,206,Allison,w,q,w,2,0,,
10/24/2018,206,Allison,w,q,m,2,0,,
10/24/2018,206,Allison,w,q,m,2,0,,
10/24/2018,206,Allison,w,q,w,2,0,,
10/24/2018,206,Allison,w,q,m,2,0,,
10/24/2018,206,Allison,w,q,m,2,0,,
10/24/2018,206,Allison,w,q,m,2,0,,
10/24/2018,206,Allison,w,q,m,2,0,,
10/24/2018,206,Allison,w,q,m,2,0,,
10/24/2018,206,Allison,w,q,m,3,0,,
10/24/2018,206,Allison,w,q,m,3,0,,
10/24/2018,206,Allison,w,q,m,3,1,1,1
10/24/2018,206,Allison,w,q,w,3,0,,
10/24/2018,206,Allison,w,q,w,3,0,,
10/24/2018,206,Allison,w,q,m,3,0,,
10/24/2018,206,Allison,w,q,w,3,0,,
10/24/2018,206,Allison,w,q,m,3,0,,
10/24/2018,206,Allison,w,q,w,3,0,,
10/24/2018,206,Allison,w,q,w,3,0,,
10/24/2018,206,Allison,w,q,w,3,0,,
10/31/2018,206,Allison,w,q,m,1,0,,
10/31/2018,206,Allison,w,q,m,1,0,,
10/31/2018,206,Allison,w,q,m,1,0,,
10/31/2018,206,Allison,w,a,m,1,0,,
10/31/2018,206,Allison,w,q,m,1,0,,
10/31/2018,206,Allison,w,q,w,1,0,,
10/31/2018,206,Allison,w,q,m,1,0,,
10/31/2018,206,Allison,w,q,w,2,0,,
10/31/2018,206,Allison,w,q,m,2,0,,
10/31/2018,206,Allison,w,q,m,2,0,,
10/31/2018,206,Allison,w,a,w,2,0,,
10/31/2018,206,Allison,w,a,w,2,0,,
10/31/2018,206,Allison,w,q,w,3,0,,
10/31/2018,206,Allison,w,q,w,3,0,,
10/31/2018,206,Allison,w,q,w,3,0,,
10/31/2018,206,Allison,w,q,w,3,0,,
10/31/2018,206,Allison,w,q,m,3,0,,
10/31/2018,206,Allison,w,q,m,3,0,,
10/31/2018,206,Allison,w,q,w,3,0,,
10/31/2018,206,Allison,w,q,m,3,0,,
10/31/2018,206,Allison,w,q,w,1,0,,
11/5/2018,206,Allison,w,q,w,1,0,,
11/5/2018,206,Allison,w,q,m,1,0,,
11/5/2018,206,Allison,w,q,m,1,0,,
11/5/2018,206,Allison,w,q,w,2,0,,
11/5/2018,206,Allison,w,a,w,2,0,,
11/5/2018,206,Allison,w,q,w,3,0,,
11/5/2018,206,Allison,w,q,w,3,0,,
11/5/2018,206,Allison,w,q,w,3,0,,
11/5/2018,206,Allison,w,q,w,3,0,,
11/5/2018,206,Allison,w,q,w,3,0,,
11/5/2018,206,Allison,w,q,w,3,0,,
11/7/2018,206,Allison,w,q,w,1,0,,
11/7/2018,206,Allison,w,q,m,1,0,,
11/7/2018,206,Allison,w,q,w,1,0,,
11/7/2018,206,Allison,w,q,w,1,0,,
11/7/2018,206,Allison,w,q,m,2,0,,
11/7/2018,206,Allison,w,q,w,3,0,,
11/7/2018,206,Allison,w,q,w,3,0,,
11/7/2018,206,Allison,w,a,m,3,0,,
11/7/2018,206,Allison,w,a,w,3,1,1,1
11/7/2018,206,Allison,w,a,m,3,1,1,1
11/14/2018,206,Allison,w,q,m,1,0,,
11/14/2018,206,Allison,w,q,m,1,0,,
11/14/2018,206,Allison,w,q,w,1,0,,
11/14/2018,206,Allison,w,a,m,1,0,,
11/14/2018,206,Allison,w,q,w,1,0,,
11/14/2018,206,Allison,w,q,w,1,0,,
11/14/2018,206,Allison,w,q,w,2,0,,
11/14/2018,206,Allison,w,q,m,2,0,,
11/14/2018,206,Allison,w,q,w,2,0,,
11/14/2018,206,Allison,w,q,m,2,0,,
11/14/2018,206,Allison,w,a,w,2,0,,
11/14/2018,206,Allison,w,a,m,2,0,,
11/14/2018,206,Allison,w,q,m,2,0,,
11/14/2018,206,Allison,w,q,m,2,0,,
11/14/2018,206,Allison,w,q,w,3,0,,
11/14/2018,206,Allison,w,q,m,3,0,,
11/19/2018,206,Allison,w,q,m,2,0,1,1
11/19/2018,206,Allison,w,q,w,2,0,,
11/19/2018,206,Allison,w,q,w,2,0,,
11/19/2018,206,Allison,w,q,m,2,0,,
11/19/2018,206,Allison,w,q,w,3,0,,
11/19/2018,206,Allison,w,q,w,3,0,,
11/19/2018,206,Allison,w,q,w,3,0,,
11/26/2018,206,Allison,w,q,m,1,0,,
11/26/2018,206,Allison,w,q,m,1,0,,
11/26/2018,206,Allison,w,q,m,1,0,,
11/26/2018,206,Allison,w,a,w,1,0,,
11/26/2018,206,Allison,w,q,w,2,0,,
11/26/2018,206,Allison,w,q,m,2,0,,
11/26/2018,206,Allison,w,q,w,2,0,,
11/26/2018,206,Allison,w,q,m,2,0,,
11/26/2018,206,Allison,w,q,w,2,1,1,1
11/26/2018,206,Allison,w,q,m,2,0,,
11/26/2018,206,Allison,w,q,w,2,0,,
11/26/2018,206,Allison,w,q,m,2,0,,
11/26/2018,206,Allison,w,q,m,2,0,,
11/26/2018,206,Allison,w,q,w,3,0,,
11/26/2018,206,Allison,w,q,w,3,0,,
11/26/2018,206,Allison,w,q,w,3,0,,
11/26/2018,206,Allison,w,q,w,3,0,,
11/26/2018,206,Allison,w,q,w,3,0,,
11/26/2018,206,Allison,w,q,m,3,0,,
11/26/2018,206,Allison,w,q,w,3,0,,
11/28/2018,206,Allison,w,q,w,1,0,,
11/28/2018,206,Allison,w,q,w,2,0,,
11/28/2018,206,Allison,w,q,m,2,0,,
11/28/2018,206,Allison,w,q,m,2,0,,
11/28/2018,206,Allison,w,q,w,2,0,,
11/28/2018,206,Allison,w,q,w,2,0,,
11/28/2018,206,Allison,w,q,w,2,0,,
11/28/2018,206,Allison,w,q,m,2,0,,
11/28/2018,206,Allison,w,q,w,2,0,,
11/28/2018,206,Allison,w,q,m,3,0,,
11/28/2018,206,Allison,w,q,w,3,0,,
12/3/2018,206,Allison,w,q,w,1,0,,
12/3/2018,206,Allison,w,q,w,1,0,,
12/3/2018,206,Allison,w,q,w,1,0,,
12/3/2018,206,Allison,w,q,w,2,0,,
12/3/2018,206,Allison,w,q,w,3,0,,
12/3/2018,206,Allison,w,q,w,3,0,,
12/3/2018,206,Allison,w,q,m,3,0,,
10/10/2018,210,Potoski,m,a,m,3,0,,
10/10/2018,210,Potoski,m,a,w,3,0,,
10/10/2018,210,Potoski,m,a,m,3,0,,
10/10/2018,210,Potoski,m,a,m,3,1,1,1
10/10/2018,210,Potoski,m,a,w,3,1,0,1
10/10/2018,210,Potoski,m,a,w,3,0,,
10/15/2018,210,Potoski,m,q,m,1,0,,
10/15/2018,210,Potoski,m,a,w,1,0,,
10/15/2018,210,Potoski,m,a,m,1,0,,
10/15/2018,210,Potoski,m,a,m,1,0,,
10/15/2018,210,Potoski,m,a,m,1,0,,
10/15/2018,210,Potoski,m,a,m,1,0,,
10/15/2018,210,Potoski,m,q,w,2,0,,
10/15/2018,210,Potoski,m,q,m,2,0,,
10/15/2018,210,Potoski,m,q,w,2,0,,
10/15/2018,210,Potoski,m,q,w,2,0,,
10/15/2018,210,Potoski,m,q,w,2,0,,
10/15/2018,210,Potoski,m,a,m,2,1,1,2
10/15/2018,210,Potoski,m,a,w,2,1,1,1
10/15/2018,210,Potoski,m,a,w,3,0,,
10/15/2018,210,Potoski,m,a,w,3,1,1,3
10/15/2018,210,Potoski,m,a,w,3,1,0,3
10/15/2018,210,Potoski,m,a,w,3,0,,
10/15/2018,210,Potoski,m,a,m,3,1,1,1
10/15/2018,210,Potoski,m,a,w,3,1,2,2
10/15/2018,210,Potoski,m,a,w,3,1,1,2
10/15/2018,210,Potoski,m,a,m,3,0,,
10/15/2018,210,Potoski,m,a,w,3,0,,
10/17/2018,210,Potoski,m,q,w,1,0,,
10/17/2018,210,Potoski,m,q,w,1,0,,
10/17/2018,210,Potoski,m,q,w,1,0,,
10/17/2018,210,Potoski,m,q,m,1,0,,
10/17/2018,210,Potoski,m,q,w,1,0,,
10/17/2018,210,Potoski,m,q,w,1,1,0,2
10/17/2018,210,Potoski,m,q,w,1,0,,
10/17/2018,210,Potoski,m,q,m,1,0,,
10/17/2018,210,Potoski,m,q,w,1,0,,
10/17/2018,210,Potoski,m,q,w,1,0,,
10/17/2018,210,Potoski,m,q,m,2,0,,
10/17/2018,210,Potoski,m,q,m,2,0,,
10/17/2018,210,Potoski,m,q,m,2,0,,
10/17/2018,210,Potoski,m,a,m,2,0,,
10/17/2018,210,Potoski,m,a,w,2,0,,
10/17/2018,210,Potoski,m,a,m,2,0,,
10/17/2018,210,Potoski,m,q,m,2,1,2,0
10/17/2018,210,Potoski,m,q,w,2,0,,
10/18/2018,210,Potoski,m,q,w,1,1,0,2
10/18/2018,210,Potoski,m,q,w,1,0,,
10/18/2018,210,Potoski,m,a,m,1,0,,
10/18/2018,210,Potoski,m,a,w,1,0,,
10/18/2018,210,Potoski,m,q,w,1,0,,
10/18/2018,210,Potoski,m,q,w,2,0,,
10/18/2018,210,Potoski,m,q,m,2,0,,
10/18/2018,210,Potoski,m,q,m,2,0,,
10/18/2018,210,Potoski,m,a,m,2,0,,
10/18/2018,210,Potoski,m,a,w,2,0,,
10/18/2018,210,Potoski,m,a,m,2,0,,
10/18/2018,210,Potoski,m,q,w,3,0,,
10/18/2018,210,Potoski,m,a,m,3,0,,
10/18/2018,210,Potoski,m,q,w,3,0,,
10/18/2018,210,Potoski,m,a,w,3,0,,
10/18/2018,210,Potoski,m,a,w,3,0,,
10/18/2018,210,Potoski,m,q,m,3,0,,
10/18/2018,210,Potoski,m,a,w,3,0,,
10/8/2018,210,Potoski,m,q,w,1,1,0,2
10/8/2018,210,Potoski,m,q,w,1,0,,
10/8/2018,210,Potoski,m,a,m,1,0,,
10/8/2018,210,Potoski,m,a,w,1,0,,
10/8/2018,210,Potoski,m,q,w,1,0,,
10/8/2018,210,Potoski,m,q,w,2,0,,
10/8/2018,210,Potoski,m,q,m,2,0,,
10/8/2018,210,Potoski,m,q,m,2,0,,
10/8/2018,210,Potoski,m,a,m,2,0,,
10/8/2018,210,Potoski,m,a,w,2,0,,
10/8/2018,210,Potoski,m,a,m,2,0,,
10/8/2018,210,Potoski,m,q,w,3,0,,
