date,class,professor,prof_g_p,q_or_a,student_g_p,time,cont_call,number_m_p,number_w_p
18-Oct-18,203,Kelly,m,q,m,3,0,,
18-Oct-18,203,Kelly,m,q,m,3,0,,
18-Oct-18,203,Kelly,m,q,w,3,0,,
18-Oct-18,203,Kelly,m,q,w,3,0,,
18-Oct-18,203,Kelly,m,q,w,3,0,,
18-Oct-18,203,Kelly,m,q,w,3,0,,
18-Oct-18,203,Kelly,m,q,w,3,0,,
18-Oct-18,203,Kelly,m,q,m,3,0,,
18-Oct-18,203,Kelly,m,q,m,3,0,,
23-Oct-18,203,Sam,w ,q,m,1,1,1,1
23-Oct-18,203,Sam,w ,q,m,1,0,,
23-Oct-18,203,Sam,w ,q,w,1,0,,
23-Oct-18,203,Sam,w ,q,w,1,1,1,1
23-Oct-18,203,Sam,w ,q,w,1,0,,
23-Oct-18,203,Sam,w ,q,m,1,0,,
23-Oct-18,203,Sam,w ,q,w,1,0,,
23-Oct-18,203,Sam,w ,q,w,2,0,,
23-Oct-18,203,Sam,w ,q,m,2,1,1,1
23-Oct-18,203,Sam,w ,q,w,2,0,,
23-Oct-18,203,Sam,w ,q,m,2,0,,
23-Oct-18,203,Sam,w ,a,w,2,0,,
23-Oct-18,203,Sam,w,a,m,2,0,,
23-Oct-18,203,Sam,w ,q,w,2,0,,
23-Oct-18,203,Sam,w,q,w,3,0,,
23-Oct-18,203,Sam,w ,a,m,3,0,,
25-Oct-18,203,Sam,w,q,w,1,0,,
25-Oct-18,203,Sam,w ,q,m,1,0,,
25-Oct-18,203,Sam,w,q,w,1,0,,
25-Oct-18,203,Sam,w ,q,m,2,0,,
25-Oct-18,203,Sam,w,q,w,2,0,,
25-Oct-18,203,Sam,w ,q,m,2,0,,
25-Oct-18,203,Sam,w,q,m,2,0,,
25-Oct-18,203,Sam,w ,q,m,3,0,,
25-Oct-18,203,Sam,w,q,m,3,0,,
25-Oct-18,203,Sam,w ,q,w,3,0,,
25-Oct-18,203,Sam,w,q,w,3,0,,
25-Oct-18,203,Sam,w ,q,w,3,0,,
25-Oct-18,203,Sam,w,q,m,3,0,,
25-Oct-18,203,Sam,w ,q,w,3,0,,
30-Oct-18,203,Sam,w,q,w,1,0,,
30-Oct-18,203,Sam,w ,q,w,1,0,,
30-Oct-18,203,Sam,w,q,w,1,0,,
30-Oct-18,203,Sam,w ,q,m,3,0,,
30-Oct-18,203,Sam,w ,q,w,3,0,,
30-Oct-18,203,Sam,w,q,w,3,0,,
30-Oct-18,203,Sam,w ,q,w,3,0,,
30-Oct-18,203,Sam,w ,q,w,3,0,,
1-Nov-18,203,Kelly,m,q,w,1,0,,
1-Nov-18,203,Kelly,m,q,w,1,0,,
1-Nov-18,203,Kelly,m,q,m,1,0,,
1-Nov-18,203,Kelly,m,q,m,2,0,,
1-Nov-18,203,Kelly,m,q,w,2,0,,
1-Nov-18,203,Kelly,m,q,m,3,0,,
1-Nov-18,203,Kelly,m,q,m,3,0,,
1-Nov-18,203,Kelly,m,q,m,3,0,,
1-Nov-18,203,Kelly,m,q,m,3,0,,
1-Nov-18,203,Kelly,m,q,w,3,0,,
1-Nov-18,203,Kelly,m,q,m,3,0,,
8-Nov-18,203,Kelly,m,q,m,1,0,,
8-Nov-18,203,Kelly,m,q,m,1,0,,
8-Nov-18,203,Kelly,m,q,m,1,0,,
8-Nov-18,203,Kelly,m,q,m,2,0,,
8-Nov-18,203,Kelly,m,q,m,2,1,1,1
8-Nov-18,203,Kelly,m,q,w,2,1,0,2
8-Nov-18,203,Kelly,m,q,w,2,0,,
8-Nov-18,203,Kelly,m,q,w,3,0,,
8-Nov-18,203,Kelly,m,q,m,3,0,,
8-Nov-18,203,Kelly,m,,,,,,
